cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$162935,30979,578.1599731445312,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162936,46748,504.55999755859375,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162937,28823,357.3599853515625,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162938,46747,502.260009765625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162939,25467,440.1600036621094,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$162940,50325,532.1599731445312,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162941,27255,467.760009765625,168.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$162942,25466,437.8599853515625,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$162943,46530,372.5400085449219,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162944,71286,391.8599853515625,448.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162945,92424,410.260009765625,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162946,83456,325.1600036621094,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162947,88750,329.760009765625,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162948,32816,603.4600219726562,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162949,32817,605.760009765625,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162950,62763,564.3599853515625,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162951,46978,633.3599853515625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162952,34557,608.0599975585938,211.72000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162953,31050,598.8599853515625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162954,65898,341.260009765625,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162955,55232,325.1600036621094,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162956,32818,608.0599975585938,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162957,30980,580.4600219726562,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162958,57113,370.239990234375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162959,55113,249.25999450683594,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162960,44766,372.5400085449219,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162961,46293,249.25999450683594,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162962,37496,274.55999755859375,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$162963,37497,276.8599853515625,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$162964,37519,269.9599914550781,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162965,79831,272.260009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162966,44862,423.1400146484375,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162967,79857,274.55999755859375,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162968,29239,575.8599853515625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162969,35758,276.8599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162970,27256,470.05999755859375,168.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$162971,30513,299.8599853515625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162972,42740,249.25999450683594,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162973,29240,578.1599731445312,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162974,46953,633.3599853515625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162975,46979,635.6599731445312,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162976,25514,463.1600036621094,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$162977,46775,510.5400085449219,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162978,45023,504.55999755859375,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162979,69525,398.760009765625,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162980,61021,587.3599853515625,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162981,48599,529.8599853515625,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162982,65948,371.1600036621094,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162983,58865,366.55999755859375,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162984,79856,272.260009765625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162985,37518,267.6600036621094,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162986,60628,364.260009765625,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162987,58614,244.66000366210938,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162988,79858,276.8599853515625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162989,37495,272.260009765625,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$162990,39212,249.25999450683594,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162991,27157,412.55999755859375,168.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$162992,56851,246.9600067138672,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162993,69354,318.260009765625,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162994,62168,246.9600067138672,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162995,85713,608.0599975585938,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162996,42739,246.9600067138672,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162997,92451,414.8599853515625,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162998,65672,249.25999450683594,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162999,46267,246.9600067138672,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$163000,56876,246.9600067138672,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$163001,87008,322.8599853515625,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$163002,44900,449.3599853515625,279.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$163003,29241,580.4600219726562,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$163004,66381,631.0599975585938,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$163005,50352,538.1400146484375,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$163006,46954,635.6599731445312,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$163007,45213,631.0599975585938,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$163008,81597,276.8599853515625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$163009,48056,246.9600067138672,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$163010,35757,274.55999755859375,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$163011,66358,635.6599731445312,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$163012,27329,495.3599853515625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$163013,45214,633.3599853515625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$163014,73018,405.6600036621094,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$163015,65946,366.55999755859375,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$163016,25465,435.55999755859375,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$163017,30490,304.4599914550781,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$163018,48341,395.5400085449219,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$163019,65921,366.55999755859375,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$163020,88749,327.4599914550781,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$163021,69426,341.260009765625,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$163022,45215,635.6599731445312,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$163023,44854,428.6600036621094,279.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$163024,51560,249.25999450683594,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$163025,69200,249.25999450683594,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$163026,56875,244.66000366210938,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$163027,65931,366.1000061035156,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$163028,65947,368.8599853515625,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$163029,66382,633.3599853515625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$163030,30512,297.55999755859375,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$163031,25515,465.4599914550781,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$163032,59194,559.760009765625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$163033,45188,631.0599975585938,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$163034,79855,269.9599914550781,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$163035,85734,598.8599853515625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$163036,66383,635.6599731445312,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$163037,25443,442.4599914550781,157.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$163038,30489,302.1600036621094,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$163039,60401,240.05999755859375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$163040,35756,272.260009765625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$163041,27085,359.6600036621094,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$163042,25517,470.05999755859375,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$163043,25516,467.760009765625,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$163044,32320,317.3399963378906,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$163045,49796,249.25999450683594,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$163046,27065,341.260009765625,170.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$163047,32791,603.4600219726562,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$163048,59372,654.0599975585938,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$163049,68121,633.3599853515625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$163050,68120,631.0599975585938,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$163051,67711,368.8599853515625,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$163052,52316,654.0599975585938,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$163053,45189,633.3599853515625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$163054,46765,511.4599914550781,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$163055,71275,400.1400146484375,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$163056,46593,398.760009765625,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$163057,43449,631.0599975585938,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$163058,55844,654.0599975585938,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$163059,68122,635.6599731445312,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$163060,68145,631.0599975585938,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$163061,62143,246.9600067138672,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$163062,68146,633.3599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$163063,35733,276.8599853515625,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$163064,35732,274.55999755859375,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$163065,44903,456.260009765625,279.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$163066,35755,269.9599914550781,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$163067,25442,440.1600036621094,157.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$163068,55691,561.1400146484375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$163069,25441,437.8599853515625,157.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$163070,25464,433.260009765625,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$163071,35754,267.6600036621094,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$163072,88776,332.05999755859375,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$163073,51820,367.94000244140625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$163074,48316,394.1600036621094,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$163075,68147,635.6599731445312,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$163076,41683,626.4600219726562,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$163077,27379,525.260009765625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$163078,46579,400.1400146484375,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$163079,27156,410.260009765625,168.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$163080,45190,635.6599731445312,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$163081,43450,633.3599853515625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$163082,43451,635.6599731445312,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$163083,32792,605.760009765625,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$163084,29117,522.9600219726562,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$163085,50326,534.4600219726562,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$163086,41684,628.760009765625,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$163087,88774,327.4599914550781,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$163088,55291,345.8599853515625,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$163089,55739,586.9000244140625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$163090,43426,635.6599731445312,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$163091,69885,633.3599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$163092,43425,633.3599853515625,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$163093,62748,563.4400024414062,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$163094,69909,631.0599975585938,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$163095,69886,635.6599731445312,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$163096,73086,423.1400146484375,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$163097,67685,366.55999755859375,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$163098,88775,329.760009765625,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$163099,30511,295.260009765625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$163100,69908,628.760009765625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$163101,48788,654.0599975585938,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$163102,55845,656.3599853515625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$163103,25419,414.8599853515625,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$163104,71262,394.1600036621094,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$163105,48600,532.1599731445312,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$163106,43424,631.0599975585938,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$163107,92450,412.55999755859375,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$163108,85735,601.1599731445312,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$163109,56874,242.36000061035156,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$163110,96123,490.760009765625,597.9600219726562
$abc$155330$auto$blifparse.cc:396:parse_blif$163111,29166,550.5599975585938,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$163112,71273,395.5400085449219,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$163113,92449,410.260009765625,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$163114,90977,571.260009765625,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$163115,85736,603.4600219726562,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$163116,73412,631.0599975585938,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$163117,41687,635.6599731445312,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$163118,36391,626.4600219726562,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$163119,41686,633.3599853515625,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$163120,41685,631.0599975585938,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$163121,25492,470.05999755859375,157.32000732421875
