cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$162349,61136,654.0599975585938,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162350,71675,635.6599731445312,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162351,63980,272.260009765625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162352,85712,605.760009765625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162353,65981,395.5400085449219,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162354,48601,534.4600219726562,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162355,69573,424.05999755859375,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162356,59219,561.1400146484375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162357,85713,608.0599975585938,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162358,79881,302.1600036621094,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162359,83482,327.4599914550781,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162360,90685,410.260009765625,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$162361,69546,419.4599914550781,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162362,65980,393.70001220703125,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162363,65955,391.8599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162364,78139,295.260009765625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162365,46761,502.260009765625,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162366,37546,304.4599914550781,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$162367,44927,453.9599914550781,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162368,29091,490.760009765625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162369,46650,449.3599853515625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162370,30662,387.260009765625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162371,37568,297.55999755859375,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162372,55160,272.260009765625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162373,92426,414.8599853515625,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162374,85223,332.05999755859375,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162375,79880,299.8599853515625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162376,67510,276.8599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162377,83481,325.1600036621094,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162378,69572,421.760009765625,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162379,79907,304.4599914550781,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162380,29092,493.05999755859375,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162381,85222,329.760009765625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162382,83480,322.8599853515625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162383,69273,274.55999755859375,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162384,37545,302.1600036621094,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$162385,55159,269.9599914550781,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162386,60451,269.9599914550781,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162387,62216,272.260009765625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162388,79906,302.1600036621094,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162389,71038,276.8599853515625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162390,65744,272.260009765625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162391,67508,272.260009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162392,57429,557.4600219726562,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162393,43282,529.8599853515625,268.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162394,36345,605.760009765625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162395,46836,532.1599731445312,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162396,65970,394.1600036621094,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162397,43448,628.760009765625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162398,39919,626.4600219726562,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162399,39611,456.260009765625,247.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162400,71324,427.739990234375,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162401,32325,325.1600036621094,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162402,48512,504.55999755859375,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162403,41420,474.6600036621094,257.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162404,29093,495.3599853515625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162405,28945,410.260009765625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162406,30880,520.6599731445312,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162407,48539,510.5400085449219,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162408,50080,394.1600036621094,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162409,53395,269.9599914550781,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162410,46641,424.05999755859375,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162411,28946,412.55999755859375,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162412,69449,366.55999755859375,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162413,37567,295.260009765625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162414,37544,299.8599853515625,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$162415,28944,407.9599914550781,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162416,73412,631.0599975585938,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162417,55136,274.55999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162418,85221,327.4599914550781,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162419,58780,317.3399963378906,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162420,44925,449.3599853515625,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162421,29094,497.6600036621094,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162422,44926,451.6600036621094,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162423,39534,391.8599853515625,252.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162424,49844,274.55999755859375,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162425,48364,419.4599914550781,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162426,36079,447.05999755859375,225.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162427,28943,405.6600036621094,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162428,32324,322.8599853515625,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162429,44962,482.94000244140625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162430,52106,539.0599975585938,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162431,57088,368.8599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162432,48341,395.5400085449219,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162433,46705,488.4599914550781,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162434,46640,421.760009765625,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162435,50079,391.8599853515625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162436,36346,608.0599975585938,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162437,29139,516.0599975585938,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162438,29018,465.4599914550781,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162439,35807,304.4599914550781,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162440,51632,272.260009765625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162441,55158,267.6600036621094,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162442,30660,382.6600036621094,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162443,66435,640.260009765625,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162444,71297,421.760009765625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162445,73435,626.4600219726562,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162446,59350,660.9600219726562,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162447,36319,603.4600219726562,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$162448,29140,518.3599853515625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162449,79905,299.8599853515625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162450,69571,419.4599914550781,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162451,81646,304.4599914550781,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162452,62215,269.9599914550781,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162453,60450,267.6600036621094,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162454,62214,267.6600036621094,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162455,72777,276.8599853515625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162456,66267,566.6599731445312,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162457,48574,529.8599853515625,301.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162458,73413,633.3599853515625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162459,48560,529.8599853515625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162460,42943,345.8599853515625,268.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162461,30637,387.260009765625,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162462,69344,325.1600036621094,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162463,49843,272.260009765625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162464,79904,297.55999755859375,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162465,45190,635.6599731445312,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162466,66325,591.0399780273438,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162467,62877,658.6599731445312,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162468,58865,366.55999755859375,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162469,58874,364.260009765625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162470,59373,656.3599853515625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162471,73436,628.760009765625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162472,90684,407.9599914550781,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$162473,85293,350.4599914550781,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$162474,81645,302.1600036621094,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162475,67485,276.8599853515625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162476,65746,276.8599853515625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162477,73414,635.6599731445312,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162478,34578,598.8599853515625,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$162479,49869,274.55999755859375,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162480,49908,283.29998779296875,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162481,46383,289.739990234375,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162482,30658,378.05999755859375,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162483,55348,367.94000244140625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162484,53583,366.1000061035156,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162485,57101,366.55999755859375,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162486,63956,274.55999755859375,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162487,67509,274.55999755859375,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162488,48106,276.8599853515625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162489,79903,295.260009765625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162490,79887,286.05999755859375,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162491,64527,564.3599853515625,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162492,48355,394.1600036621094,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162493,43449,631.0599975585938,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162494,81644,299.8599853515625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162495,71296,419.4599914550781,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162496,71320,419.4599914550781,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162497,65969,391.8599853515625,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162498,63955,272.260009765625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162499,48354,391.8599853515625,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162500,51867,391.8599853515625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162501,87036,359.6600036621094,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162502,46639,419.4599914550781,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162503,48318,398.760009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162504,56996,325.1600036621094,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162505,69248,274.55999755859375,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162506,81671,304.4599914550781,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162507,35806,302.1600036621094,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162508,55135,272.260009765625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162509,30659,380.3599853515625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162510,35805,299.8599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162511,32303,332.05999755859375,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162512,73437,631.0599975585938,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162513,65721,276.8599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162514,85294,352.760009765625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$162515,53394,267.6600036621094,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162516,57039,341.260009765625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162517,55297,336.6600036621094,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162518,51773,344.94000244140625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162519,51834,366.55999755859375,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162520,59193,557.4600219726562,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162521,30636,384.9599914550781,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162522,32352,359.6600036621094,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162523,73101,424.05999755859375,459.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162524,28898,387.260009765625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162525,32302,329.760009765625,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162526,35782,304.4599914550781,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$162527,42789,276.8599853515625,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162528,48104,272.260009765625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162529,48105,274.55999755859375,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162530,29141,520.6599731445312,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162531,30882,525.260009765625,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162532,60567,341.260009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162533,28897,384.9599914550781,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162534,51631,269.9599914550781,325.9599914550781
