cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$155330$auto$blifparse.cc:396:parse_blif$163890,112051,525.260009765625,695.8800048828125,T18Y63__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163891,113812,518.3599853515625,706.760009765625,T18Y64__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163892,113813,520.6599731445312,706.760009765625,T18Y64__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163893,71665,616.3400268554688,445.6400146484375,T22Y40__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163894,96263,561.1400146484375,597.9600219726562,T20Y54__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163895,90767,456.260009765625,562.5999755859375,T16Y51__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163896,110136,433.260009765625,685.0,T15Y62__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163897,110140,442.4599914550781,685.0,T15Y62__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163898,110226,474.6600036621094,685.0,T17Y62__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163899,104967,518.3599853515625,646.9199829101562,T18Y59__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163900,77020,642.5599975585938,481.0,T23Y43__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163901,87579,642.5599975585938,540.8400268554688,T23Y49__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163902,96286,585.0599975585938,592.52001953125,T21Y54__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163903,96287,587.3599853515625,592.52001953125,T21Y54__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163904,107027,688.5599975585938,657.7999877929688,T24Y60__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163905,92373,378.05999755859375,570.760009765625,T13Y52__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163906,95880,357.3599853515625,597.9600219726562,T12Y54__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163907,111976,495.3599853515625,690.4400024414062,T17Y63__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163908,113839,552.8599853515625,701.3200073242188,T19Y64__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163909,113838,550.5599975585938,701.3200073242188,T19Y64__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163910,113790,525.260009765625,701.3200073242188,T18Y64__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163911,113852,529.8599853515625,706.760009765625,T19Y64__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163912,94334,490.760009765625,581.6400146484375,T17Y53__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163913,99383,357.3599853515625,614.280029296875,T12Y56__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163914,73421,621.8599853515625,453.79998779296875,T22Y41__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163915,68069,598.8599853515625,418.44000244140625,T21Y38__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163916,57657,681.6599731445312,358.6000061035156,T24Y32__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163917,75255,640.260009765625,470.1199951171875,T23Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163918,62638,504.55999755859375,388.5199890136719,T18Y35__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163919,55847,660.9600219726562,347.7200012207031,T23Y31__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163920,55822,660.9600219726562,342.2799987792969,T23Y31__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163921,73068,435.55999755859375,451.0799865722656,T15Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163922,73060,419.4599914550781,451.0799865722656,T15Y41__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163923,67859,453.9599914550781,426.6000061035156,T16Y38__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163924,51926,437.8599853515625,325.9599914550781,T15Y29__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163925,51974,463.1600036621094,325.9599914550781,T16Y29__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163926,50307,516.0599975585938,315.0799865722656,T18Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163927,50357,545.9600219726562,315.0799865722656,T19Y28__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163928,52098,550.5599975585938,320.5199890136719,T19Y29__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163929,66338,587.3599853515625,415.7200012207031,T21Y37__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163930,66324,588.739990234375,413.0,T21Y37__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163931,52169,571.260009765625,325.9599914550781,T20Y29__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163932,64464,538.1400146484375,402.1199951171875,T19Y36__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163933,64524,557.4600219726562,404.8399963378906,T20Y36__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163934,52099,552.8599853515625,320.5199890136719,T19Y29__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163935,50360,552.8599853515625,315.0799865722656,T19Y28__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163936,50359,550.5599975585938,315.0799865722656,T19Y28__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163937,50310,522.9600219726562,315.0799865722656,T18Y28__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163938,55846,658.6599731445312,347.7200012207031,T23Y31__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163939,54080,654.0599975585938,336.8399963378906,T23Y30__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163940,54081,656.3599853515625,336.8399963378906,T23Y30__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163941,50311,525.260009765625,315.0799865722656,T18Y28__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163942,50309,520.6599731445312,315.0799865722656,T18Y28__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163943,55821,658.6599731445312,342.2799987792969,T23Y31__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163944,50213,470.05999755859375,315.0799865722656,T16Y28__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163945,50358,548.260009765625,315.0799865722656,T19Y28__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163946,50356,543.6599731445312,315.0799865722656,T19Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163947,94114,352.760009765625,587.0800170898438,T12Y53__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163948,60600,357.3599853515625,380.3599853515625,T12Y34__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163949,97619,357.3599853515625,603.4000244140625,T12Y55__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163950,97642,352.760009765625,608.8400268554688,T12Y55__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163951,62362,352.760009765625,391.239990234375,T12Y35__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163952,74631,315.9599914550781,461.9599914550781,T11Y42__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163953,76532,371.1600036621094,481.0,T13Y43__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163954,66102,474.6600036621094,407.55999755859375,T17Y37__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163955,71286,391.8599853515625,448.3599853515625,T14Y40__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163956,51952,470.05999755859375,320.5199890136719,T16Y29__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163957,67856,447.05999755859375,426.6000061035156,T16Y38__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163958,51902,440.1600036621094,320.5199890136719,T15Y29__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163959,92602,476.9599914550781,578.9199829101562,T17Y52__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163960,76616,427.739990234375,478.2799987792969,T15Y43__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163961,99407,355.05999755859375,619.719970703125,T12Y56__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163962,92604,481.55999755859375,578.9199829101562,T17Y52__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163963,101146,355.05999755859375,625.1599731445312,T12Y57__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163964,51879,414.8599853515625,325.9599914550781,T14Y29__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163965,66337,585.0599975585938,415.7200012207031,T21Y37__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163966,64462,533.5399780273438,402.1199951171875,T19Y36__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163967,64475,529.8599853515625,404.8399963378906,T19Y36__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163968,55823,663.260009765625,342.2799987792969,T23Y31__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163969,57394,529.8599853515625,355.8800048828125,T19Y32__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163970,50211,465.4599914550781,315.0799865722656,T16Y28__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163971,50186,465.4599914550781,309.6400146484375,T16Y28__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163972,51876,407.9599914550781,325.9599914550781,T14Y29__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163973,58812,359.6600036621094,364.0400085449219,T12Y33__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163974,67843,450.739990234375,423.8800048828125,T16Y38__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163975,58811,357.3599853515625,364.0400085449219,T12Y33__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163976,71345,447.05999755859375,440.20001220703125,T16Y40__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163977,81887,433.260009765625,505.4800109863281,T15Y46__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163978,81719,329.760009765625,510.9200134277344,T11Y46__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163979,76615,425.44000244140625,478.2799987792969,T15Y43__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163980,73078,428.6600036621094,453.79998779296875,T15Y41__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163981,76401,327.4599914550781,472.8399963378906,T11Y43__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163982,81718,327.4599914550781,510.9200134277344,T11Y46__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163983,81908,427.739990234375,510.9200134277344,T15Y46__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163984,81720,332.05999755859375,510.9200134277344,T11Y46__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163985,58810,355.05999755859375,364.0400085449219,T12Y33__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163986,57070,352.760009765625,358.6000061035156,T12Y32__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163987,50210,463.1600036621094,315.0799865722656,T16Y28__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163988,51830,387.260009765625,325.9599914550781,T13Y29__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163989,58837,359.6600036621094,369.4800109863281,T12Y33__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163990,50164,442.4599914550781,315.0799865722656,T15Y28__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163991,55284,359.6600036621094,342.2799987792969,T12Y31__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163992,57047,357.3599853515625,353.1600036621094,T12Y32__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163993,57071,355.05999755859375,358.6000061035156,T12Y32__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163994,50187,467.760009765625,309.6400146484375,T16Y28__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163995,76596,435.55999755859375,472.8399963378906,T15Y43__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163996,58836,357.3599853515625,369.4800109863281,T12Y33__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163997,58834,352.760009765625,369.4800109863281,T12Y33__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163998,78370,428.6600036621094,486.44000244140625,T15Y44__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163999,74638,329.760009765625,461.9599914550781,T11Y42__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164000,71136,332.05999755859375,445.6400146484375,T11Y40__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164001,74662,327.4599914550781,467.3999938964844,T11Y42__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164002,69372,332.05999755859375,434.760009765625,T11Y39__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164003,58833,350.4599914550781,369.4800109863281,T12Y33__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164004,57069,350.4599914550781,358.6000061035156,T12Y32__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164005,55276,343.55999755859375,342.2799987792969,T12Y31__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164006,65914,380.3599853515625,407.55999755859375,T13Y37__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164007,50188,470.05999755859375,309.6400146484375,T16Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164008,69833,598.8599853515625,429.32000732421875,T21Y39__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164009,69901,616.3400268554688,434.760009765625,T22Y39__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164010,68269,718.4600219726562,418.44000244140625,T25Y38__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164011,83662,428.6600036621094,519.0800170898438,T15Y47__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164012,85482,448.8999938964844,532.6799926757812,T16Y48__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164013,89024,447.05999755859375,557.1599731445312,T16Y50__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164014,90609,378.05999755859375,559.8800048828125,T13Y51__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164015,101173,359.6600036621094,630.5999755859375,T12Y57__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164016,75350,718.4600219726562,467.3999938964844,T25Y42__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164017,50407,575.8599853515625,315.0799865722656,T20Y28__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164018,110431,601.1599731445312,685.0,T21Y62__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164019,50408,578.1599731445312,315.0799865722656,T20Y28__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164020,66071,456.260009765625,410.2799987792969,T16Y37__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164021,52147,578.1599731445312,320.5199890136719,T20Y29__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164022,52148,580.4600219726562,320.5199890136719,T20Y29__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164023,54057,658.6599731445312,331.3999938964844,T23Y30__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164024,62999,711.5599975585938,391.239990234375,T25Y35__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164025,50405,571.260009765625,315.0799865722656,T20Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164026,48545,520.6599731445312,304.20001220703125,T18Y27__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164027,50406,573.5599975585938,315.0799865722656,T20Y28__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164028,71641,617.260009765625,440.20001220703125,T22Y40__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164029,92848,617.260009765625,578.9199829101562,T22Y52__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164030,110482,633.3599853515625,685.0,T22Y62__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164031,110481,631.0599975585938,685.0,T22Y62__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164032,107052,688.5599975585938,663.239990234375,T24Y60__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164033,108816,688.5599975585938,674.1199951171875,T24Y61__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164034,62998,709.260009765625,391.239990234375,T25Y35__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164035,64739,713.8599853515625,396.67999267578125,T25Y36__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164036,94389,502.260009765625,584.3599853515625,T18Y53__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164037,112000,493.05999755859375,695.8800048828125,T17Y63__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164038,113739,493.05999755859375,701.3200073242188,T17Y64__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164039,94416,506.8599853515625,589.7999877929688,T18Y53__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164040,96141,506.8599853515625,592.52001953125,T18Y54__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164041,112002,497.6600036621094,695.8800048828125,T17Y63__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164042,112001,495.3599853515625,695.8800048828125,T17Y63__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164043,113837,548.260009765625,701.3200073242188,T19Y64__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164044,112146,573.5599975585938,695.8800048828125,T20Y63__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164045,112123,578.1599731445312,690.4400024414062,T20Y63__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164046,112124,580.4600219726562,690.4400024414062,T20Y63__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164047,51829,384.9599914550781,325.9599914550781,T13Y29__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164048,57073,359.6600036621094,358.6000061035156,T12Y32__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164049,111998,488.4599914550781,695.8800048828125,T17Y63__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164050,102933,350.4599914550781,641.47998046875,T12Y58__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164051,102934,352.760009765625,641.47998046875,T12Y58__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$164052,101172,357.3599853515625,630.5999755859375,T12Y57__R2_OR_3,sky130_fd_sc_hd__or2_2
