cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9643,2746,559.760009765625,15.880000114440918,T20Y1__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9644,1156,648.5399780273438,10.4399995803833,T23Y0__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9645,1160,654.0599975585938,10.4399995803833,T23Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9646,1203,671.5399780273438,10.4399995803833,T24Y0__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9647,1217,670.1599731445312,13.15999984741211,T24Y0__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9648,1210,683.9600219726562,10.4399995803833,T24Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9649,1168,642.5599975585938,13.15999984741211,T23Y0__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9650,52923,10.0600004196167,331.3999938964844,T0Y30__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9651,52937,10.0600004196167,334.1199951171875,T0Y30__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9652,7562,283.760009765625,51.2400016784668,T10Y4__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9653,1765,5.460000038146973,15.880000114440918,T0Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9654,1780,7.760000228881836,18.600000381469727,T0Y1__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9655,10609,5.460000038146973,75.72000122070312,T0Y6__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9656,9325,281.4599914550781,62.119998931884766,T10Y5__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9657,9384,309.05999755859375,64.83999633789062,T11Y5__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9658,3333,888.6599731445312,15.880000114440918,T32Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9659,2117,217.05999755859375,15.880000114440918,T7Y1__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9660,625,359.6600036621094,10.4399995803833,T12Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9661,42655,171.05999755859375,271.55999755859375,T6Y24__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9662,2206,253.86000061035156,15.880000114440918,T9Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9663,2230,253.86000061035156,21.31999969482422,T9Y1__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9664,2655,518.3599853515625,15.880000114440918,T18Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9665,698,414.8599853515625,5.0,T14Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9666,1994,131.9600067138672,21.31999969482422,T4Y1__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9667,2045,164.16000366210938,21.31999969482422,T5Y1__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9668,21340,88.26000213623047,141.0,T3Y12__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9669,11005,234.5399932861328,75.72000122070312,T8Y6__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9670,12773,240.05999755859375,86.5999984741211,T8Y7__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9671,481,253.86000061035156,13.15999984741211,T9Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9672,2231,255.6999969482422,21.31999969482422,T9Y1__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9673,1897,79.05999755859375,21.31999969482422,T2Y1__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9674,1358,769.0599975585938,10.4399995803833,T27Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9675,1359,771.3599853515625,10.4399995803833,T27Y0__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9676,2556,460.8599853515625,15.880000114440918,T16Y1__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9677,2304,309.05999755859375,15.880000114440918,T11Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9678,492,283.760009765625,5.0,T10Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9679,517,285.1400146484375,10.4399995803833,T10Y0__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9680,506,283.760009765625,7.71999979019165,T10Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9681,554,309.05999755859375,7.71999979019165,T11Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9682,564,309.05999755859375,10.4399995803833,T11Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9683,27081,350.4599914550781,173.63999938964844,T12Y15__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9684,19576,88.26000213623047,130.1199951171875,T3Y11__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9685,14603,281.4599914550781,92.04000091552734,T10Y8__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9686,32204,274.55999755859375,200.83999633789062,T9Y18__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9687,4125,352.760009765625,26.760000228881836,T12Y2__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9688,4324,470.05999755859375,26.760000228881836,T16Y2__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9689,1333,769.0599975585938,5.0,T27Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9690,1388,780.5599975585938,7.71999979019165,T28Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9691,2353,336.6600036621094,15.880000114440918,T12Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9692,105855,5.460000038146973,660.52001953125,T0Y60__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9693,53254,171.05999755859375,339.55999755859375,T6Y30__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9694,37326,166.4600067138672,238.9199981689453,T5Y21__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9695,30307,171.05999755859375,195.39999389648438,T6Y17__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9696,35902,352.760009765625,228.0399932861328,T12Y20__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9697,123520,5.460000038146973,774.760009765625,T0Y70__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9698,63996,283.760009765625,396.67999267578125,T10Y36__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9699,53436,283.29998779296875,336.8399963378906,T10Y30__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9700,49960,317.3399963378906,315.0799865722656,T11Y28__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9701,28641,226.25999450683594,184.52000427246094,T8Y16__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9702,34066,329.760009765625,211.72000122070312,T11Y19__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9703,121731,5.460000038146973,758.4400024414062,T0Y69__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9704,67345,180.25999450683594,421.1600036621094,T6Y38__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9705,37349,191.75999450683594,233.47999572753906,T6Y21__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9706,25016,172.89999389648438,162.75999450683594,T6Y14__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9707,3782,159.55999755859375,26.760000228881836,T5Y2__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9708,17974,171.05999755859375,121.95999908447266,T6Y10__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9709,320,172.89999389648438,10.4399995803833,T6Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9710,28607,198.66000366210938,187.24000549316406,T7Y16__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9711,32063,175.66000366210938,203.55999755859375,T6Y18__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9712,25005,171.05999755859375,160.0399932861328,T6Y14__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9713,2369,341.260009765625,18.600000381469727,T12Y1__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9714,14733,350.4599914550781,97.4800033569336,T12Y8__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9715,1118,612.6599731445312,13.15999984741211,T22Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9716,9864,585.0599975585938,62.119998931884766,T21Y5__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9717,16994,612.6599731445312,111.08000183105469,T22Y9__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9718,28796,322.8599853515625,184.52000427246094,T11Y16__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9719,17993,217.05999755859375,113.80000305175781,T7Y10__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9720,32061,171.05999755859375,203.55999755859375,T6Y18__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9721,21593,240.05999755859375,141.0,T8Y12__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9722,23504,322.8599853515625,151.8800048828125,T11Y13__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9723,88215,5.460000038146973,551.719970703125,T0Y50__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9724,53451,283.760009765625,339.55999755859375,T10Y30__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9725,34072,313.6600036621094,214.44000244140625,T11Y19__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9726,27105,378.05999755859375,168.1999969482422,T13Y15__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9727,25064,198.66000366210938,162.75999450683594,T7Y14__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9728,46266,244.66000366210938,287.8800048828125,T8Y26__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9729,88227,9.140000343322754,554.4400024414062,T0Y50__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9730,77925,171.05999755859375,486.44000244140625,T6Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9731,35535,161.86000061035156,222.60000610351562,T5Y20__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9732,17959,171.05999755859375,119.23999786376953,T6Y10__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9733,26714,159.55999755859375,168.1999969482422,T5Y15__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9734,26764,189.4600067138672,168.1999969482422,T6Y15__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9735,49948,313.6600036621094,312.3599853515625,T11Y28__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9736,44357,166.4600067138672,277.0,T5Y25__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9737,105867,9.140000343322754,663.239990234375,T0Y60__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9738,65577,171.05999755859375,410.2799987792969,T6Y37__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9739,32009,166.4600067138672,200.83999633789062,T5Y18__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9740,34088,322.8599853515625,217.16000366210938,T11Y19__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9741,33850,171.05999755859375,219.8800048828125,T6Y19__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9742,44631,283.760009765625,285.1600036621094,T10Y25__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9743,44616,283.29998779296875,282.44000244140625,T10Y25__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9744,39307,297.55999755859375,244.36000061035156,T10Y22__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9745,26734,151.74000549316406,173.63999938964844,T5Y15__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9746,24953,166.4600067138672,157.32000732421875,T5Y14__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9747,39065,166.4600067138672,244.36000061035156,T5Y22__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9748,19806,244.66000366210938,124.68000030517578,T8Y11__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9749,14537,240.05999755859375,97.4800033569336,T8Y8__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9750,14561,267.6600036621094,92.04000091552734,T9Y8__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9751,2262,295.260009765625,15.880000114440918,T10Y1__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9752,21814,380.3599853515625,135.55999755859375,T13Y12__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9753,20002,355.05999755859375,124.68000030517578,T12Y11__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9754,9249,249.25999450683594,64.83999633789062,T8Y5__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9755,2273,290.6600036621094,18.600000381469727,T10Y1__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9756,19591,88.26000213623047,132.83999633789062,T3Y11__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9757,30309,174.74000549316406,195.39999389648438,T6Y17__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9758,29049,449.3599853515625,187.24000549316406,T16Y16__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9759,14578,253.86000061035156,97.4800033569336,T9Y8__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9760,25245,327.4599914550781,157.32000732421875,T11Y14__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9761,23334,244.66000366210938,146.44000244140625,T8Y13__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9762,19682,157.25999450683594,130.1199951171875,T5Y11__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9763,19692,150.36000061035156,132.83999633789062,T5Y11__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9764,12756,228.55999755859375,83.87999725341797,T8Y7__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9765,12755,226.25999450683594,83.87999725341797,T8Y7__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9766,18020,221.66000366210938,119.23999786376953,T7Y10__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9767,25002,194.05999755859375,157.32000732421875,T6Y14__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9768,12706,198.66000366210938,83.87999725341797,T7Y7__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9769,10599,5.460000038146973,73.0,T0Y6__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9770,11124,309.05999755859375,70.27999877929688,T11Y6__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9771,14418,194.05999755859375,92.04000091552734,T6Y8__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9772,9129,171.05999755859375,62.119998931884766,T6Y5__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9773,16063,88.26000213623047,111.08000183105469,T3Y9__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9774,21425,166.4600067138672,135.55999755859375,T5Y12__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9775,14415,187.16000366210938,92.04000091552734,T6Y8__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9776,9301,253.86000061035156,67.55999755859375,T9Y5__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9777,26742,166.4600067138672,173.63999938964844,T5Y15__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9778,18019,219.36000061035156,119.23999786376953,T7Y10__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9779,7537,253.86000061035156,56.68000030517578,T9Y4__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9780,12804,253.86000061035156,83.87999725341797,T9Y7__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9781,16230,219.36000061035156,102.91999816894531,T7Y9__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9782,11003,229.94000244140625,75.72000122070312,T8Y6__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9783,9264,258.4599914550781,59.400001525878906,T9Y5__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9784,1751,992.1599731445312,10.4399995803833,T35Y0__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9785,30357,200.5,195.39999389648438,T7Y17__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9786,16301,240.05999755859375,108.36000061035156,T8Y9__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9787,9288,257.5400085449219,64.83999633789062,T9Y5__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9788,2257,286.05999755859375,15.880000114440918,T10Y1__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9789,28528,189.4600067138672,179.0800018310547,T6Y16__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9790,24974,157.25999450683594,162.75999450683594,T5Y14__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9791,26886,242.36000061035156,173.63999938964844,T8Y15__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9792,2287,295.260009765625,21.31999969482422,T10Y1__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9793,532,286.05999755859375,13.15999984741211,T10Y0__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9794,2263,297.55999755859375,15.880000114440918,T10Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9795,26717,166.4600067138672,168.1999969482422,T5Y15__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9796,37325,164.16000366210938,238.9199981689453,T5Y21__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9797,21472,189.4600067138672,135.55999755859375,T6Y12__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9798,14593,253.86000061035156,100.19999694824219,T9Y8__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9799,21523,221.66000366210938,135.55999755859375,T7Y12__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9800,18057,226.25999450683594,119.23999786376953,T8Y10__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9801,14512,240.05999755859375,92.04000091552734,T8Y8__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9802,2215,272.260009765625,15.880000114440918,T9Y1__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9803,24952,164.16000366210938,157.32000732421875,T5Y14__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9804,4027,297.55999755859375,26.760000228881836,T10Y2__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9805,32155,246.9600067138672,200.83999633789062,T8Y18__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9806,32154,244.66000366210938,200.83999633789062,T8Y18__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9807,9240,232.24000549316406,64.83999633789062,T8Y5__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9808,9239,229.94000244140625,64.83999633789062,T8Y5__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9809,24900,129.66000366210938,157.32000732421875,T4Y14__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9810,25015,171.05999755859375,162.75999450683594,T6Y14__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9811,26715,161.86000061035156,168.1999969482422,T5Y15__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9812,2173,230.86000061035156,18.600000381469727,T8Y1__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9813,30294,194.05999755859375,189.9600067138672,T6Y17__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9814,26738,157.25999450683594,173.63999938964844,T5Y15__R2_OR_0,sky130_fd_sc_hd__or2_2
