cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9708,46558,405.6600036621094,287.8800048828125,T14Y26__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9709,46554,398.760009765625,287.8800048828125,T14Y26__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9710,41287,400.1400146484375,260.67999267578125,T14Y23__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9711,46567,396.4599914550781,290.6000061035156,T14Y26__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9712,89052,483.8599853515625,551.719970703125,T17Y50__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9713,51895,426.3599853515625,320.5199890136719,T15Y29__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9714,30609,350.4599914550781,195.39999389648438,T12Y17__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9715,48452,447.05999755859375,306.9200134277344,T16Y27__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9716,48323,407.9599914550781,298.760009765625,T14Y27__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9717,58987,419.4599914550781,372.20001220703125,T15Y33__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9718,46632,433.260009765625,293.32000732421875,T15Y26__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9719,50089,412.55999755859375,309.6400146484375,T14Y28__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9720,46600,419.4599914550781,287.8800048828125,T15Y26__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9721,50090,414.8599853515625,309.6400146484375,T14Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9722,21789,350.4599914550781,141.0,T12Y12__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9723,67965,532.1599731445312,418.44000244140625,T19Y38__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9724,53803,502.260009765625,331.3999938964844,T18Y30__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9725,53827,502.260009765625,336.8399963378906,T18Y30__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9726,36043,425.44000244140625,228.0399932861328,T15Y20__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9727,36032,424.05999755859375,225.32000732421875,T15Y20__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9728,18261,350.4599914550781,119.23999786376953,T12Y10__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9729,90873,505.94000244140625,565.3200073242188,T18Y51__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9730,57186,424.05999755859375,353.1600036621094,T15Y32__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9731,46633,435.55999755859375,293.32000732421875,T15Y26__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9732,48331,396.4599914550781,301.4800109863281,T14Y27__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9733,44829,398.760009765625,285.1600036621094,T14Y25__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9734,41268,410.260009765625,255.24000549316406,T14Y23__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9735,59098,509.1600036621094,364.0400085449219,T18Y33__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9736,19953,327.4599914550781,124.68000030517578,T11Y11__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9737,87310,476.9599914550781,546.280029296875,T17Y49__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9738,41315,433.260009765625,255.24000549316406,T15Y23__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9739,46583,405.6600036621094,293.32000732421875,T14Y26__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9740,23530,355.05999755859375,146.44000244140625,T12Y13__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9741,76860,563.4400024414062,478.2799987792969,T20Y43__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9742,57373,509.1600036621094,361.32000732421875,T18Y32__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9743,46624,419.4599914550781,293.32000732421875,T15Y26__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9744,53625,401.05999755859375,334.1199951171875,T14Y30__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9745,41322,419.4599914550781,257.9599914550781,T15Y23__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9746,44797,412.55999755859375,277.0,T14Y25__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9747,43032,410.260009765625,266.1199951171875,T14Y24__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9748,43081,437.8599853515625,266.1199951171875,T15Y24__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9749,37815,440.1600036621094,238.9199981689453,T15Y21__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9750,34309,463.1600036621094,211.72000122070312,T16Y19__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9751,37857,455.3399963378906,238.9199981689453,T16Y21__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9752,48390,423.1400146484375,304.20001220703125,T15Y27__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9753,50115,414.8599853515625,315.0799865722656,T14Y28__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9754,43104,433.260009765625,271.55999755859375,T15Y24__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9755,37869,449.3599853515625,241.63999938964844,T16Y21__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9756,34351,476.9599914550781,211.72000122070312,T17Y19__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9757,44862,423.1400146484375,282.44000244140625,T15Y25__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9758,48378,419.4599914550781,301.4800109863281,T15Y27__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9759,41262,398.760009765625,255.24000549316406,T14Y23__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9760,46587,414.8599853515625,293.32000732421875,T14Y26__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9761,41340,433.260009765625,260.67999267578125,T15Y23__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9762,43105,435.55999755859375,271.55999755859375,T15Y24__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9763,32625,474.6600036621094,209.0,T17Y18__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9764,39621,455.3399963378906,249.8000030517578,T16Y22__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9765,44875,419.4599914550781,285.1600036621094,T15Y25__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9766,44869,435.55999755859375,282.44000244140625,T15Y25__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9767,44868,433.260009765625,282.44000244140625,T15Y25__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9768,39595,451.6600036621094,244.36000061035156,T16Y22__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9769,34364,474.6600036621094,214.44000244140625,T17Y19__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9770,46601,421.760009765625,287.8800048828125,T15Y26__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9771,41341,435.55999755859375,260.67999267578125,T15Y23__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9772,34352,479.260009765625,211.72000122070312,T17Y19__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9773,37870,451.6600036621094,241.63999938964844,T16Y21__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9774,43059,414.8599853515625,271.55999755859375,T14Y24__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9775,39594,449.3599853515625,244.36000061035156,T16Y22__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9776,34365,476.9599914550781,214.44000244140625,T17Y19__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9777,48326,414.8599853515625,298.760009765625,T14Y27__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9778,43058,412.55999755859375,271.55999755859375,T14Y24__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9779,32626,476.9599914550781,209.0,T17Y18__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9780,37868,447.05999755859375,241.63999938964844,T16Y21__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9781,44798,414.8599853515625,277.0,T14Y25__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9782,39608,449.3599853515625,247.0800018310547,T16Y22__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9783,32627,479.260009765625,209.0,T17Y18__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9784,48325,412.55999755859375,298.760009765625,T14Y27__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9785,44861,421.29998779296875,282.44000244140625,T15Y25__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9786,41270,414.8599853515625,255.24000549316406,T14Y23__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9787,34389,474.6600036621094,219.8800048828125,T17Y19__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9788,37843,447.05999755859375,236.1999969482422,T16Y21__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9789,43033,412.55999755859375,266.1199951171875,T14Y24__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9790,43034,414.8599853515625,266.1199951171875,T14Y24__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9791,43057,410.260009765625,271.55999755859375,T14Y24__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9792,37791,442.4599914550781,233.47999572753906,T15Y21__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9793,36083,456.260009765625,225.32000732421875,T16Y20__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9794,32612,478.3399963378906,206.27999877929688,T17Y18__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9795,41295,414.8599853515625,260.67999267578125,T14Y23__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9796,41294,412.55999755859375,260.67999267578125,T14Y23__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9797,44796,410.260009765625,277.0,T14Y25__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9798,43031,407.9599914550781,266.1199951171875,T14Y24__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9799,39578,437.8599853515625,249.8000030517578,T15Y22__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9800,39617,447.05999755859375,249.8000030517578,T16Y22__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9801,41326,428.6600036621094,257.9599914550781,T15Y23__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9802,43106,437.8599853515625,271.55999755859375,T15Y24__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9803,41269,412.55999755859375,255.24000549316406,T14Y23__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9804,34376,478.3399963378906,217.16000366210938,T17Y19__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9805,46586,412.55999755859375,293.32000732421875,T14Y26__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9806,39554,440.1600036621094,244.36000061035156,T15Y22__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9807,37836,460.8599853515625,233.47999572753906,T16Y21__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9808,37847,456.260009765625,236.1999969482422,T16Y21__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9809,44794,405.6600036621094,277.0,T14Y25__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9810,44790,398.760009765625,277.0,T14Y25__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9811,43055,405.6600036621094,271.55999755859375,T14Y24__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9812,43039,396.4599914550781,268.8399963378906,T14Y24__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9813,44822,412.55999755859375,282.44000244140625,T14Y25__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9814,46561,412.55999755859375,287.8800048828125,T14Y26__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9815,46560,410.260009765625,287.8800048828125,T14Y26__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9816,43056,407.9599914550781,271.55999755859375,T14Y24__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9817,48351,414.8599853515625,304.20001220703125,T14Y27__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9818,41293,410.260009765625,260.67999267578125,T14Y23__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9819,44795,407.9599914550781,277.0,T14Y25__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9820,41357,447.05999755859375,255.24000549316406,T16Y23__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9821,50136,435.55999755859375,309.6400146484375,T15Y28__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9822,48397,435.55999755859375,304.20001220703125,T15Y27__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9823,48350,412.55999755859375,304.20001220703125,T14Y27__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9824,43114,426.3599853515625,274.2799987792969,T15Y24__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9825,43082,440.1600036621094,266.1199951171875,T15Y24__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9826,57235,451.6600036621094,353.1600036621094,T16Y32__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9827,50177,447.05999755859375,309.6400146484375,T16Y28__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9828,50201,447.05999755859375,315.0799865722656,T16Y28__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9829,34390,476.9599914550781,219.8800048828125,T17Y19__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9830,37856,453.0400085449219,238.9199981689453,T16Y21__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9831,44876,421.760009765625,285.1600036621094,T15Y25__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9832,36066,449.3599853515625,222.60000610351562,T16Y20__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9833,36067,451.6600036621094,222.60000610351562,T16Y20__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9834,71386,451.6600036621094,448.3599853515625,T16Y40__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9835,39579,440.1600036621094,249.8000030517578,T15Y22__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9836,43083,442.4599914550781,266.1199951171875,T15Y24__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9837,34341,449.3599853515625,219.8800048828125,T16Y19__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9838,39632,447.05999755859375,252.52000427246094,T16Y22__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9839,46566,394.1600036621094,290.6000061035156,T14Y26__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9840,44823,414.8599853515625,282.44000244140625,T14Y25__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9841,39572,427.739990234375,249.8000030517578,T15Y22__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9842,44821,410.260009765625,282.44000244140625,T14Y25__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9843,44820,407.9599914550781,282.44000244140625,T14Y25__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9844,46562,414.8599853515625,287.8800048828125,T14Y26__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9845,44815,400.1400146484375,282.44000244140625,T14Y25__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9846,37855,450.739990234375,238.9199981689453,T16Y21__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9847,36114,474.6600036621094,222.60000610351562,T17Y20__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9848,36107,453.9599914550781,230.75999450683594,T16Y20__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9849,48398,437.8599853515625,304.20001220703125,T15Y27__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9850,41389,460.8599853515625,260.67999267578125,T16Y23__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9851,32613,480.6400146484375,206.27999877929688,T17Y18__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9852,37879,476.9599914550781,233.47999572753906,T17Y21__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9853,34377,480.6400146484375,217.16000366210938,T17Y19__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9854,39633,449.3599853515625,252.52000427246094,T16Y22__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9855,39576,433.260009765625,249.8000030517578,T15Y22__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9856,34368,483.8599853515625,214.44000244140625,T17Y19__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9857,43086,419.4599914550781,268.8399963378906,T15Y24__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9858,37831,451.6600036621094,233.47999572753906,T16Y21__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9859,44863,425.44000244140625,282.44000244140625,T15Y25__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9860,39555,442.4599914550781,244.36000061035156,T15Y22__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9861,43107,440.1600036621094,271.55999755859375,T15Y24__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9862,39620,453.0400085449219,249.8000030517578,T16Y22__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9863,43030,405.6600036621094,266.1199951171875,T14Y24__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9864,41342,437.8599853515625,260.67999267578125,T15Y23__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9865,48349,410.260009765625,304.20001220703125,T14Y27__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9866,44845,437.8599853515625,277.0,T15Y25__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9867,37844,449.3599853515625,236.1999969482422,T16Y21__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9868,46585,410.260009765625,293.32000732421875,T14Y26__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9869,51908,424.05999755859375,323.239990234375,T15Y29__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9870,44819,405.6600036621094,282.44000244140625,T14Y25__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9871,41292,407.9599914550781,260.67999267578125,T14Y23__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9872,43072,419.4599914550781,266.1199951171875,T15Y24__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9873,41317,437.8599853515625,255.24000549316406,T15Y23__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9874,32573,470.05999755859375,206.27999877929688,T16Y18__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9875,36106,451.6600036621094,230.75999450683594,T16Y20__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9876,37832,453.9599914550781,233.47999572753906,T16Y21__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9877,32572,467.760009765625,206.27999877929688,T16Y18__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9878,43051,400.1400146484375,271.55999755859375,T14Y24__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9879,44805,401.05999755859375,279.7200012207031,T14Y25__R1_NAND_2,sky130_fd_sc_hd__nand2_2
