cell_name,site_id,x_um,y_um
$abc$9276$auto$blifparse.cc:396:parse_blif$9842,34259,433.260009765625,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9843,36072,460.8599853515625,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9844,29016,460.8599853515625,179.0800018310547
$abc$9276$auto$blifparse.cc:396:parse_blif$9845,34392,481.55999755859375,219.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9846,36129,476.9599914550781,225.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9847,16675,447.05999755859375,105.63999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9848,32563,450.739990234375,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9849,37813,435.55999755859375,238.9199981689453
$abc$9276$auto$blifparse.cc:396:parse_blif$9850,36128,474.6600036621094,225.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9851,23679,442.4599914550781,146.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9852,34368,483.8599853515625,214.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9853,36097,460.8599853515625,228.0399932861328
$abc$9276$auto$blifparse.cc:396:parse_blif$9854,37790,440.1600036621094,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$9855,30780,460.8599853515625,189.9600067138672
$abc$9276$auto$blifparse.cc:396:parse_blif$9856,36116,479.260009765625,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9857,32626,476.9599914550781,209.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9858,34285,435.55999755859375,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9859,32576,447.05999755859375,209.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9860,25513,460.8599853515625,162.75999450683594
$abc$9276$auto$blifparse.cc:396:parse_blif$9861,28994,437.8599853515625,184.52000427246094
$abc$9276$auto$blifparse.cc:396:parse_blif$9862,27232,442.4599914550781,173.63999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9863,30750,423.1400146484375,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9864,36107,453.9599914550781,230.75999450683594
$abc$9276$auto$blifparse.cc:396:parse_blif$9865,39576,433.260009765625,249.8000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$9866,44846,440.1600036621094,277.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9867,41399,453.9599914550781,263.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9868,34278,423.1400146484375,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9869,37789,437.8599853515625,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$9870,32527,419.4599914550781,209.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9871,30756,433.260009765625,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9872,28963,426.3599853515625,179.0800018310547
$abc$9276$auto$blifparse.cc:396:parse_blif$9873,37767,414.8599853515625,238.9199981689453
$abc$9276$auto$blifparse.cc:396:parse_blif$9874,36051,440.1600036621094,228.0399932861328
$abc$9276$auto$blifparse.cc:396:parse_blif$9875,39577,435.55999755859375,249.8000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$9876,34335,465.4599914550781,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9877,36067,451.6600036621094,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9878,30740,424.05999755859375,192.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9879,36023,433.260009765625,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9880,41343,440.1600036621094,260.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9881,28968,435.55999755859375,179.0800018310547
$abc$9276$auto$blifparse.cc:396:parse_blif$9882,34336,467.760009765625,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9883,39506,414.8599853515625,244.36000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9884,28993,435.55999755859375,184.52000427246094
$abc$9276$auto$blifparse.cc:396:parse_blif$9885,30757,435.55999755859375,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9886,36068,453.9599914550781,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9887,37804,419.4599914550781,238.9199981689453
$abc$9276$auto$blifparse.cc:396:parse_blif$9888,32569,460.8599853515625,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9889,41373,451.6600036621094,257.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9890,39580,442.4599914550781,249.8000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$9891,30758,437.8599853515625,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9892,41341,435.55999755859375,260.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9893,41335,425.44000244140625,260.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9894,36050,437.8599853515625,228.0399932861328
$abc$9276$auto$blifparse.cc:396:parse_blif$9895,32577,449.3599853515625,209.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9896,34268,424.05999755859375,214.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9897,25464,433.260009765625,162.75999450683594
$abc$9276$auto$blifparse.cc:396:parse_blif$9898,34261,437.8599853515625,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9899,34343,453.9599914550781,219.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9900,37766,412.55999755859375,238.9199981689453
$abc$9276$auto$blifparse.cc:396:parse_blif$9901,30733,437.8599853515625,189.9600067138672
$abc$9276$auto$blifparse.cc:396:parse_blif$9902,37781,421.760009765625,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$9903,36017,421.760009765625,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9904,34270,428.6600036621094,214.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9905,32562,448.8999938964844,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9906,55456,442.4599914550781,347.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9907,75142,585.0599975585938,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9908,82157,571.260009765625,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9909,76843,578.1599731445312,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9910,66113,497.6600036621094,407.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9911,82158,573.5599975585938,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9912,82139,557.4600219726562,508.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9913,71500,545.9600219726562,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9914,62623,502.260009765625,385.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9915,66224,529.8599853515625,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9916,66183,516.0599975585938,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9917,64348,495.3599853515625,396.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9918,85662,575.8599853515625,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$9919,82136,580.4600219726562,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9920,67924,520.6599731445312,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9921,67925,522.9600219726562,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9922,2549,447.05999755859375,15.880000114440918
$abc$9276$auto$blifparse.cc:396:parse_blif$9923,34375,476.5,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9924,34334,463.1600036621094,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9925,73127,456.260009765625,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9926,82198,585.0599975585938,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9927,83631,414.8599853515625,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9928,69670,476.9599914550781,437.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9929,82135,578.1599731445312,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9930,71567,561.1400146484375,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9931,75095,561.1400146484375,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9932,83962,585.0599975585938,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9933,76867,575.8599853515625,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$9934,69756,538.1400146484375,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9935,82159,575.8599853515625,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9936,66159,518.3599853515625,407.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9937,75110,562.0599975585938,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$9938,76868,578.1599731445312,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$9939,66187,525.260009765625,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9940,69728,529.8599853515625,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9941,66185,520.6599731445312,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9942,92645,520.6599731445312,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9943,67988,529.8599853515625,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9944,55542,474.6600036621094,347.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9945,59080,493.05999755859375,369.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9946,55532,474.6600036621094,345.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9947,57242,465.4599914550781,353.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9948,59098,509.1600036621094,364.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9949,69687,518.3599853515625,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9950,89003,456.260009765625,551.719970703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9951,67926,525.260009765625,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9952,92646,522.9600219726562,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9953,55603,525.260009765625,347.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9954,59096,504.55999755859375,364.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9955,66184,518.3599853515625,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9956,92699,529.8599853515625,578.9199829101562
$abc$9276$auto$blifparse.cc:396:parse_blif$9957,66193,509.1600036621094,415.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9958,66186,522.9600219726562,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9959,64476,532.1599731445312,404.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9960,62624,504.55999755859375,385.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9961,67992,538.1400146484375,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9962,66227,535.8400268554688,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9963,76906,585.0599975585938,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$9964,64423,525.260009765625,402.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$9965,55557,474.6600036621094,350.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9966,32593,488.4599914550781,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9967,16677,451.6600036621094,105.63999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9968,18432,460.8599853515625,113.80000305175781
$abc$9276$auto$blifparse.cc:396:parse_blif$9969,2532,433.260009765625,21.31999969482422
$abc$9276$auto$blifparse.cc:396:parse_blif$9970,76834,559.760009765625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9971,68037,557.4600219726562,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9972,66216,534.4600219726562,410.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$9973,92674,529.8599853515625,573.47998046875
$abc$9276$auto$blifparse.cc:396:parse_blif$9974,82164,557.4600219726562,513.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9975,67923,518.3599853515625,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9976,67997,545.9600219726562,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9977,75132,585.0599975585938,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9978,75143,586.9000244140625,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9979,71541,557.4600219726562,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9980,64461,531.7000122070312,402.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$9981,67978,529.8599853515625,421.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9982,64450,529.8599853515625,399.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9983,92686,533.5399780273438,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9984,67922,516.0599975585938,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9985,32594,490.760009765625,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9986,18433,463.1600036621094,113.80000305175781
$abc$9276$auto$blifparse.cc:396:parse_blif$9987,4300,442.4599914550781,32.20000076293945
$abc$9276$auto$blifparse.cc:396:parse_blif$9988,18498,474.6600036621094,119.23999786376953
$abc$9276$auto$blifparse.cc:396:parse_blif$9989,80280,508.70001220703125,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9990,78516,508.70001220703125,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9991,78503,511.0,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9992,73378,585.0599975585938,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9993,66162,525.260009765625,407.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9994,82031,511.0,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9995,113296,240.05999755859375,701.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$9996,76549,412.55999755859375,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9997,88877,364.260009765625,557.1599731445312
$abc$9276$auto$blifparse.cc:396:parse_blif$9998,78542,511.4599914550781,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9999,80306,511.4599914550781,502.760009765625
$auto$insbuf.cc:97:execute$11708,73338,573.5599975585938,456.5199890136719
$auto$insbuf.cc:97:execute$11709,80267,511.0,494.6000061035156
$auto$insbuf.cc:97:execute$11710,66068,449.3599853515625,410.2799987792969
$auto$insbuf.cc:97:execute$11711,55544,478.3399963378906,347.7200012207031
$auto$insbuf.cc:97:execute$11754,92685,531.7000122070312,576.2000122070312
$auto$insbuf.cc:97:execute$11887,66135,490.760009765625,413.0
$auto$insbuf.cc:97:execute$11888,66214,529.8599853515625,410.2799987792969
$auto$insbuf.cc:97:execute$11890,83795,511.0,516.3599853515625
$auto$insbuf.cc:97:execute$11891,80231,481.1000061035156,497.32000732421875
$auto$insbuf.cc:97:execute$11928,78454,483.3999938964844,483.7200012207031
$auto$insbuf.cc:97:execute$11929,80316,538.5999755859375,494.6000061035156
$auto$insbuf.cc:97:execute$11930,76703,481.1000061035156,475.55999755859375
$auto$insbuf.cc:97:execute$11931,76690,483.3999938964844,472.8399963378906
$auto$insbuf.cc:97:execute$11932,82021,483.8599853515625,513.6400146484375
$auto$insbuf.cc:97:execute$11933,83808,508.70001220703125,519.0800170898438
$auto$insbuf.cc:97:execute$11934,78493,483.8599853515625,491.8800048828125
$auto$insbuf.cc:97:execute$11935,76739,511.0,472.8399963378906
$auto$insbuf.cc:97:execute$11936,78467,481.1000061035156,486.44000244140625
$auto$insbuf.cc:97:execute$11937,75014,511.4599914550781,470.1199951171875
$auto$insbuf.cc:97:execute$11938,82044,508.70001220703125,508.20001220703125
$auto$insbuf.cc:97:execute$11939,82070,511.4599914550781,513.6400146484375
$auto$insbuf.cc:97:execute$11940,74965,483.8599853515625,470.1199951171875
$auto$insbuf.cc:97:execute$11941,80329,536.2999877929688,497.32000732421875
$auto$insbuf.cc:97:execute$11942,74988,508.70001220703125,464.67999267578125
$auto$insbuf.cc:97:execute$11943,76778,511.4599914550781,481.0
$auto$insbuf.cc:97:execute$11944,80218,483.3999938964844,494.6000061035156
$auto$insbuf.cc:97:execute$11945,81995,481.1000061035156,508.20001220703125
$auto$insbuf.cc:97:execute$11946,81982,483.3999938964844,505.4800109863281
$auto$insbuf.cc:97:execute$11947,80257,483.8599853515625,502.760009765625
$auto$insbuf.cc:97:execute$11948,76752,508.70001220703125,475.55999755859375
$auto$insbuf.cc:97:execute$11949,76729,483.8599853515625,481.0
$auto$insbuf.cc:97:execute$11950,85510,483.3999938964844,527.239990234375
$auto$insbuf.cc:97:execute$11951,74926,483.3999938964844,461.9599914550781
$auto$insbuf.cc:97:execute$11952,35935,370.70001220703125,225.32000732421875
$auto$insbuf.cc:97:execute$11953,83785,483.8599853515625,524.52001953125
$auto$insbuf.cc:97:execute$11954,85572,508.70001220703125,529.9600219726562
$auto$insbuf.cc:97:execute$11955,74975,511.0,461.9599914550781
$auto$insbuf.cc:97:execute$11956,74939,481.1000061035156,464.67999267578125
$auto$insbuf.cc:97:execute$11957,78565,536.2999877929688,486.44000244140625
$auto$insbuf.cc:97:execute$11958,83834,511.4599914550781,524.52001953125
$auto$insbuf.cc:97:execute$11959,85523,481.1000061035156,529.9600219726562
$auto$insbuf.cc:97:execute$11960,83759,481.1000061035156,519.0800170898438
$auto$insbuf.cc:97:execute$11961,78552,538.5999755859375,483.7200012207031
$auto$insbuf.cc:97:execute$11962,73250,511.4599914550781,459.239990234375
$auto$insbuf.cc:97:execute$11963,82093,536.2999877929688,508.20001220703125
$auto$insbuf.cc:97:execute$11964,82080,538.5999755859375,505.4800109863281
$auto$insbuf.cc:97:execute$11965,73201,483.8599853515625,459.239990234375
$auto$insbuf.cc:97:execute$11966,76801,536.2999877929688,475.55999755859375
$auto$insbuf.cc:97:execute$11967,85559,511.0,527.239990234375
$auto$insbuf.cc:97:execute$11968,32345,345.3999938964844,200.83999633789062
$auto$insbuf.cc:97:execute$11969,21761,345.3999938964844,135.55999755859375
$auto$insbuf.cc:97:execute$11970,18233,345.3999938964844,113.80000305175781
$auto$insbuf.cc:97:execute$11971,18246,343.1000061035156,116.5199966430664
$auto$insbuf.cc:97:execute$11972,32358,343.1000061035156,203.55999755859375
$auto$insbuf.cc:97:execute$11973,83746,483.3999938964844,516.3599853515625
$auto$insbuf.cc:97:execute$11974,23525,345.3999938964844,146.44000244140625
$auto$insbuf.cc:97:execute$11975,25377,373.4599914550781,165.47999572753906
$auto$insbuf.cc:97:execute$11976,76788,538.5999755859375,472.8399963378906
$flatten\CPU.$auto$ff.cc:266:slice$4105,46745,489.8399963378906,296.0400085449219
$flatten\CPU.$auto$ff.cc:266:slice$4106,57353,517.4400024414062,355.8800048828125
$flatten\CPU.$auto$ff.cc:266:slice$4107,50248,489.8399963378906,312.3599853515625
$flatten\CPU.$auto$ff.cc:266:slice$4108,59093,489.8399963378906,372.20001220703125
