cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9596,49923,283.760009765625,317.79998779296875,T10Y28__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9597,48077,267.6600036621094,298.760009765625,T9Y27__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9598,48103,269.9599914550781,304.20001220703125,T9Y27__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9599,48078,269.9599914550781,298.760009765625,T9Y27__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9600,46388,297.55999755859375,293.32000732421875,T10Y26__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9601,46314,269.9599914550781,287.8800048828125,T9Y26__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9602,46363,297.55999755859375,287.8800048828125,T10Y26__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9603,49841,267.6600036621094,309.6400146484375,T9Y28__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9604,51679,295.260009765625,325.9599914550781,T10Y29__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9605,48158,281.4599914550781,306.9200134277344,T10Y27__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9606,51680,297.55999755859375,325.9599914550781,T10Y29__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9607,49925,288.3599853515625,317.79998779296875,T10Y28__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9608,49901,290.6600036621094,312.3599853515625,T10Y28__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9609,48081,276.8599853515625,298.760009765625,T9Y27__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9610,46394,281.4599914550781,296.0400085449219,T10Y26__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9611,46395,283.760009765625,296.0400085449219,T10Y26__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9612,35755,269.9599914550781,228.0399932861328,T9Y20__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9613,32233,253.86000061035156,209.0,T9Y18__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9614,32234,256.1600036621094,209.0,T9Y18__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9615,72581,166.4600067138672,451.0799865722656,T5Y41__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9616,58567,221.66000366210938,364.0400085449219,T7Y33__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9617,48133,281.4599914550781,301.4800109863281,T10Y27__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9618,49845,276.8599853515625,309.6400146484375,T9Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9619,48134,283.760009765625,301.4800109863281,T10Y27__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9620,55184,299.8599853515625,342.2799987792969,T10Y31__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9621,49883,281.4599914550781,309.6400146484375,T10Y28__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9622,49884,283.760009765625,309.6400146484375,T10Y28__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9623,48104,272.260009765625,304.20001220703125,T9Y27__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9624,48120,283.760009765625,298.760009765625,T10Y27__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9625,48119,281.4599914550781,298.760009765625,T10Y27__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9626,46369,281.4599914550781,290.6000061035156,T10Y26__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9627,46387,295.260009765625,293.32000732421875,T10Y26__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9628,46356,283.760009765625,287.8800048828125,T10Y26__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9629,51681,299.8599853515625,325.9599914550781,T10Y29__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9630,46333,259.8399963378906,293.32000732421875,T9Y26__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9631,46370,283.760009765625,290.6000061035156,T10Y26__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9632,426,242.36000061035156,10.4399995803833,T8Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9633,2165,242.36000061035156,15.880000114440918,T8Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9634,481,253.86000061035156,13.15999984741211,T9Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9635,49844,274.55999755859375,309.6400146484375,T9Y28__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9636,44630,281.4599914550781,285.1600036621094,T10Y25__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9637,46355,281.4599914550781,287.8800048828125,T10Y26__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9638,17974,171.05999755859375,121.95999908447266,T6Y10__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9639,46364,299.8599853515625,287.8800048828125,T10Y26__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9640,46373,290.6600036621094,290.6000061035156,T10Y26__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9641,2707,552.8599853515625,15.880000114440918,T19Y1__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9642,2753,573.5599975585938,15.880000114440918,T20Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9643,1118,612.6599731445312,13.15999984741211,T22Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9644,2942,670.1599731445312,15.880000114440918,T24Y1__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9645,1187,688.5599975585938,5.0,T24Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9646,1219,674.760009765625,13.15999984741211,T24Y0__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9647,1156,648.5399780273438,10.4399995803833,T23Y0__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9648,1160,654.0599975585938,10.4399995803833,T23Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9649,1168,642.5599975585938,13.15999984741211,T23Y0__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9650,52923,10.0600004196167,331.3999938964844,T0Y30__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9651,49605,120.45999908447266,312.3599853515625,T4Y28__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9652,47867,122.76000213623047,306.9200134277344,T4Y27__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9653,1765,5.460000038146973,15.880000114440918,T0Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9654,10599,5.460000038146973,73.0,T0Y6__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9655,10609,5.460000038146973,75.72000122070312,T0Y6__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9656,21422,159.55999755859375,135.55999755859375,T5Y12__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9657,10952,198.66000366210938,75.72000122070312,T7Y6__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9658,2655,518.3599853515625,15.880000114440918,T18Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9659,1972,138.86000061035156,15.880000114440918,T4Y1__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9660,1994,131.9600067138672,21.31999969482422,T4Y1__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9661,106306,253.86000061035156,663.239990234375,T9Y60__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9662,2206,253.86000061035156,15.880000114440918,T9Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9663,2222,258.4599914550781,18.600000381469727,T9Y1__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9664,813,455.3399963378906,10.4399995803833,T16Y0__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9665,9441,350.4599914550781,64.83999633789062,T12Y5__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9666,2045,164.16000366210938,21.31999969482422,T5Y1__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9667,2046,166.4600067138672,21.31999969482422,T5Y1__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9668,320,172.89999389648438,10.4399995803833,T6Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9669,2171,226.25999450683594,18.600000381469727,T8Y1__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9670,2117,217.05999755859375,15.880000114440918,T7Y1__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9671,44521,234.5399932861328,282.44000244140625,T8Y25__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9672,60372,233.16000366210938,374.9200134277344,T8Y34__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9673,61875,83.66000366210938,391.239990234375,T2Y35__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9674,1359,771.3599853515625,10.4399995803833,T27Y0__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9675,1358,769.0599975585938,10.4399995803833,T27Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9676,2955,667.8599853515625,18.600000381469727,T24Y1__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9677,5693,242.36000061035156,37.63999938964844,T8Y3__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9678,9215,230.86000061035156,59.400001525878906,T8Y5__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9679,42757,234.5399932861328,271.55999755859375,T8Y24__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9680,27008,325.1600036621094,168.1999969482422,T11Y15__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9681,21764,350.4599914550781,135.55999755859375,T12Y12__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9682,21760,343.55999755859375,135.55999755859375,T12Y12__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9683,158012,578.1599731445312,978.760009765625,T20Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9684,70773,120.45999908447266,442.9200134277344,T4Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9685,79984,338.9599914550781,497.32000732421875,T12Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9686,157986,575.8599853515625,973.3200073242188,T20Y89__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9687,157543,322.8599853515625,973.3200073242188,T11Y89__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9688,158013,580.4600219726562,978.760009765625,T20Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9689,1333,769.0599975585938,5.0,T27Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9690,3333,888.6599731445312,15.880000114440918,T32Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9691,124096,342.6400146484375,772.0399780273438,T12Y70__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9692,121731,5.460000038146973,758.4400024414062,T0Y69__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9693,111749,344.94000244140625,695.8800048828125,T12Y63__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9694,106244,249.25999450683594,657.7999877929688,T8Y60__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9695,92243,281.4599914550781,576.2000122070312,T10Y52__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9696,131722,686.260009765625,810.1199951171875,T24Y74__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9697,123520,5.460000038146973,774.760009765625,T0Y70__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9698,102803,281.4599914550781,636.0399780273438,T10Y58__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9699,102827,281.4599914550781,641.47998046875,T10Y58__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9700,104949,474.6600036621094,655.0800170898438,T17Y59__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9701,94546,585.0599975585938,587.0800170898438,T21Y53__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9702,157987,578.1599731445312,973.3200073242188,T20Y89__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9703,105867,9.140000343322754,663.239990234375,T0Y60__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9704,111739,345.8599853515625,693.1599731445312,T12Y63__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9705,99188,249.25999450683594,614.280029296875,T8Y56__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9706,2231,255.6999969482422,21.31999969482422,T9Y1__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9707,83308,240.05999755859375,516.3599853515625,T8Y47__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9708,79885,281.4599914550781,497.32000732421875,T10Y45__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9709,2084,172.89999389648438,21.31999969482422,T6Y1__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9710,81775,343.55999755859375,513.6400146484375,T12Y46__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9711,79936,313.6600036621094,497.32000732421875,T11Y45__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9712,74716,336.6600036621094,470.1199951171875,T12Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9713,2369,341.260009765625,18.600000381469727,T12Y1__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9714,117633,681.6599731445312,728.52001953125,T24Y66__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9715,80320,545.9600219726562,494.6000061035156,T19Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9716,94481,573.5599975585938,581.6400146484375,T20Y53__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9717,71737,667.8599853515625,440.20001220703125,T24Y40__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9718,71132,322.8599853515625,445.6400146484375,T11Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9719,60672,410.260009765625,374.9200134277344,T14Y34__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9720,81733,336.6600036621094,505.4800109863281,T12Y46__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9721,56999,332.05999755859375,353.1600036621094,T11Y32__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9722,90563,357.3599853515625,559.8800048828125,T12Y51__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9723,88227,9.140000343322754,554.4400024414062,T0Y50__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9724,83438,281.4599914550781,524.52001953125,T10Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9725,83423,281.4599914550781,521.7999877929688,T10Y47__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9726,86994,318.260009765625,540.8400268554688,T11Y49__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9727,74595,286.05999755859375,464.67999267578125,T10Y42__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9728,95658,244.66000366210938,592.52001953125,T8Y54__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9729,88215,5.460000038146973,551.719970703125,T0Y50__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9730,92258,281.4599914550781,578.9199829101562,T10Y52__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9731,83310,244.66000366210938,516.3599853515625,T8Y47__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9732,78082,253.86000061035156,489.1600036621094,T9Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9733,79780,240.05999755859375,494.6000061035156,T8Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9734,76279,244.66000366210938,478.2799987792969,T8Y43__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9735,117626,669.7000122070312,728.52001953125,T24Y66__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9736,157572,332.05999755859375,978.760009765625,T11Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9737,105859,14.65999984741211,660.52001953125,T0Y60__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9738,102891,309.05999755859375,644.2000122070312,T11Y58__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9739,99213,249.25999450683594,619.719970703125,T8Y56__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9740,119227,603.4600219726562,733.9600219726562,T21Y67__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9741,105855,5.460000038146973,660.52001953125,T0Y60__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9742,101351,456.260009765625,627.8800048828125,T16Y57__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9743,101349,451.6600036621094,627.8800048828125,T16Y57__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9744,117276,483.8599853515625,725.7999877929688,T17Y66__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9745,76406,309.05999755859375,475.55999755859375,T11Y43__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9746,76303,272.260009765625,472.8399963378906,T9Y43__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9747,117634,683.9600219726562,728.52001953125,T24Y66__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9748,60548,322.8599853515625,380.3599853515625,T11Y34__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9749,78165,327.4599914550781,483.7200012207031,T11Y44__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9750,78245,338.9599914550781,491.8800048828125,T12Y44__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9751,81741,352.760009765625,505.4800109863281,T12Y46__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9752,64296,460.8599853515625,396.67999267578125,T16Y36__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9753,60650,387.260009765625,380.3599853515625,T13Y34__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9754,60647,380.3599853515625,380.3599853515625,T13Y34__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9755,81740,350.4599914550781,505.4800109863281,T12Y46__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9756,76434,315.9599914550781,481.0,T11Y43__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9757,88748,325.1600036621094,549.0,T11Y50__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9758,79987,345.8599853515625,497.32000732421875,T12Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9759,55102,228.10000610351562,347.7200012207031,T8Y31__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9760,83529,350.4599914550781,521.7999877929688,T12Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9761,79978,355.05999755859375,494.6000061035156,T12Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9762,78116,299.8599853515625,483.7200012207031,T10Y44__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9763,78158,313.6600036621094,483.7200012207031,T11Y44__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9764,74646,318.260009765625,464.67999267578125,T11Y42__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9765,67563,283.760009765625,426.6000061035156,T10Y38__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9766,64027,295.260009765625,402.1199951171875,T10Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9767,67556,297.55999755859375,423.8800048828125,T10Y38__R2_OR_1,sky130_fd_sc_hd__or2_2
