cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9679,85457,447.05999755859375,527.239990234375,T16Y48__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9680,73110,449.3599853515625,451.0799865722656,T16Y41__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9681,80134,428.6600036621094,497.32000732421875,T15Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9682,80119,426.3599853515625,494.6000061035156,T15Y45__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9683,50090,414.8599853515625,309.6400146484375,T14Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9684,44910,448.8999938964844,282.44000244140625,T16Y25__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9685,44926,451.6600036621094,285.1600036621094,T16Y25__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9686,35901,350.4599914550781,228.0399932861328,T12Y20__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9687,589,336.6600036621094,5.0,T12Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9688,819,465.4599914550781,10.4399995803833,T16Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9689,66134,488.4599914550781,413.0,T17Y37__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9690,66129,480.6400146484375,413.0,T17Y37__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9691,46639,419.4599914550781,296.0400085449219,T15Y26__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9692,58987,419.4599914550781,372.20001220703125,T15Y33__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9693,53621,391.8599853515625,334.1199951171875,T14Y30__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9694,46538,387.260009765625,293.32000732421875,T13Y26__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9695,48331,396.4599914550781,301.4800109863281,T14Y27__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9696,30609,350.4599914550781,195.39999389648438,T12Y17__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9697,87296,478.3399963378906,543.5599975585938,T17Y49__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9698,60712,419.4599914550781,374.9200134277344,T15Y34__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9699,50095,396.4599914550781,312.3599853515625,T14Y28__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9700,44788,394.1600036621094,277.0,T14Y25__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9701,46624,419.4599914550781,293.32000732421875,T15Y26__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9702,27081,350.4599914550781,173.63999938964844,T12Y15__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9703,87376,545.9600219726562,538.1199951171875,T19Y49__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9704,46688,447.05999755859375,296.0400085449219,T16Y26__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9705,46611,442.4599914550781,287.8800048828125,T15Y26__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9706,44861,421.29998779296875,282.44000244140625,T15Y25__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9707,44815,400.1400146484375,282.44000244140625,T14Y25__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9708,46602,424.05999755859375,287.8800048828125,T15Y26__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9709,46616,424.05999755859375,290.6000061035156,T15Y26__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9710,44837,421.760009765625,277.0,T15Y25__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9711,46567,396.4599914550781,290.6000061035156,T14Y26__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9712,50205,455.3399963378906,315.0799865722656,T16Y28__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9713,46603,426.3599853515625,287.8800048828125,T15Y26__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9714,32350,355.05999755859375,200.83999633789062,T12Y18__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9715,46712,474.6600036621094,290.6000061035156,T17Y26__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9716,46677,455.3399963378906,293.32000732421875,T16Y26__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9717,46691,453.9599914550781,296.0400085449219,T16Y26__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9718,46633,435.55999755859375,293.32000732421875,T15Y26__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9719,46562,414.8599853515625,287.8800048828125,T14Y26__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9720,44828,396.4599914550781,285.1600036621094,T14Y25__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9721,44821,410.260009765625,282.44000244140625,T14Y25__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9722,18261,350.4599914550781,119.23999786376953,T12Y10__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9723,67923,518.3599853515625,418.44000244140625,T18Y38__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9724,60812,479.260009765625,374.9200134277344,T17Y34__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9725,34276,419.4599914550781,217.16000366210938,T15Y19__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9726,34291,419.4599914550781,219.8800048828125,T15Y19__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9727,37804,419.4599914550781,238.9199981689453,T15Y21__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9728,18262,352.760009765625,119.23999786376953,T12Y10__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9729,69687,518.3599853515625,429.32000732421875,T18Y39__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9730,44864,427.739990234375,282.44000244140625,T15Y25__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9731,44823,414.8599853515625,282.44000244140625,T14Y25__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9732,43097,421.29998779296875,271.55999755859375,T15Y24__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9733,44838,424.05999755859375,277.0,T15Y25__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9734,39506,414.8599853515625,244.36000061035156,T14Y22__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9735,55583,506.8599853515625,345.0,T18Y31__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9736,23481,327.4599914550781,146.44000244140625,T11Y13__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9737,73123,447.05999755859375,453.79998779296875,T16Y41__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9738,62491,421.760009765625,388.5199890136719,T15Y35__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9739,46583,405.6600036621094,293.32000732421875,T14Y26__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9740,23530,355.05999755859375,146.44000244140625,T12Y13__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9741,76835,562.0599975585938,472.8399963378906,T20Y43__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9742,48476,474.6600036621094,301.4800109863281,T17Y27__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9743,41382,448.8999938964844,260.67999267578125,T16Y23__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9744,34260,435.55999755859375,211.72000122070312,T15Y19__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9745,44795,407.9599914550781,277.0,T14Y25__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9746,44819,405.6600036621094,282.44000244140625,T14Y25__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9747,44798,414.8599853515625,277.0,T14Y25__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9748,44822,412.55999755859375,282.44000244140625,T14Y25__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9749,44868,433.260009765625,282.44000244140625,T15Y25__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9750,44913,455.3399963378906,282.44000244140625,T16Y25__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9751,46724,478.3399963378906,293.32000732421875,T17Y26__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9752,48421,463.1600036621094,298.760009765625,T16Y27__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9753,51854,414.8599853515625,320.5199890136719,T14Y29__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9754,46632,433.260009765625,293.32000732421875,T15Y26__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9755,46713,476.9599914550781,290.6000061035156,T17Y26__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9756,82139,557.4600219726562,508.20001220703125,T20Y46__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9757,44829,398.760009765625,285.1600036621094,T14Y25__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9758,46553,396.4599914550781,287.8800048828125,T14Y26__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9759,43047,391.8599853515625,271.55999755859375,T14Y24__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9760,50089,412.55999755859375,309.6400146484375,T14Y28__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9761,46586,412.55999755859375,293.32000732421875,T14Y26__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9762,46587,414.8599853515625,293.32000732421875,T14Y26__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9763,48463,476.9599914550781,298.760009765625,T17Y27__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9764,46726,482.94000244140625,293.32000732421875,T17Y26__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9765,46607,433.260009765625,287.8800048828125,T15Y26__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9766,46561,412.55999755859375,287.8800048828125,T14Y26__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9767,44869,435.55999755859375,282.44000244140625,T15Y25__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9768,46740,481.55999755859375,296.0400085449219,T17Y26__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9769,46608,435.55999755859375,287.8800048828125,T15Y26__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9770,41287,400.1400146484375,260.67999267578125,T14Y23__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9771,44797,412.55999755859375,277.0,T14Y25__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9772,44844,435.55999755859375,277.0,T15Y25__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9773,44912,453.0400085449219,282.44000244140625,T16Y25__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9774,44846,440.1600036621094,277.0,T15Y25__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9775,44892,460.8599853515625,277.0,T16Y25__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9776,48413,447.05999755859375,298.760009765625,T16Y27__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9777,46560,410.260009765625,287.8800048828125,T14Y26__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9778,46585,410.260009765625,293.32000732421875,T14Y26__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9779,46689,449.3599853515625,296.0400085449219,T16Y26__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9780,46676,453.0400085449219,293.32000732421875,T16Y26__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9781,44870,437.8599853515625,282.44000244140625,T15Y25__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9782,44927,453.9599914550781,285.1600036621094,T16Y25__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9783,46675,450.739990234375,293.32000732421875,T16Y26__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9784,42985,387.260009765625,266.1199951171875,T13Y24__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9785,44790,398.760009765625,277.0,T14Y25__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9786,44872,442.4599914550781,282.44000244140625,T15Y25__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9787,46657,463.1600036621094,287.8800048828125,T16Y26__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9788,44903,456.260009765625,279.7200012207031,T16Y25__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9789,41268,410.260009765625,255.24000549316406,T14Y23__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9790,39505,412.55999755859375,244.36000061035156,T14Y22__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9791,43033,412.55999755859375,266.1199951171875,T14Y24__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9792,43107,440.1600036621094,271.55999755859375,T15Y24__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9793,43163,453.9599914550781,274.2799987792969,T16Y24__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9794,43160,447.05999755859375,274.2799987792969,T16Y24__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9795,37766,412.55999755859375,238.9199981689453,T14Y21__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9796,48326,414.8599853515625,298.760009765625,T14Y27__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9797,37767,414.8599853515625,238.9199981689453,T14Y21__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9798,39584,421.760009765625,252.52000427246094,T15Y22__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9799,46584,407.9599914550781,293.32000732421875,T14Y26__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9800,46625,421.29998779296875,293.32000732421875,T15Y26__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9801,44836,419.4599914550781,277.0,T15Y25__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9802,44749,387.260009765625,277.0,T13Y25__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9803,43032,410.260009765625,266.1199951171875,T14Y24__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9804,43161,449.3599853515625,274.2799987792969,T16Y24__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9805,48396,433.260009765625,304.20001220703125,T15Y27__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9806,44871,440.1600036621094,282.44000244140625,T15Y25__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9807,46737,474.6600036621094,296.0400085449219,T17Y26__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9808,46699,476.9599914550781,287.8800048828125,T17Y26__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9809,44813,395.5400085449219,282.44000244140625,T14Y25__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9810,41275,396.4599914550781,257.9599914550781,T14Y23__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9811,41294,412.55999755859375,260.67999267578125,T14Y23__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9812,60777,451.6600036621094,377.6400146484375,T16Y34__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9813,48325,412.55999755859375,298.760009765625,T14Y27__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9814,48277,387.260009765625,298.760009765625,T13Y27__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9815,48302,387.260009765625,304.20001220703125,T13Y27__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9816,50088,410.260009765625,309.6400146484375,T14Y28__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9817,48348,407.9599914550781,304.20001220703125,T14Y27__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9818,48347,405.6600036621094,304.20001220703125,T14Y27__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9819,48333,401.05999755859375,301.4800109863281,T14Y27__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9820,39503,407.9599914550781,244.36000061035156,T14Y22__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9821,48322,405.6600036621094,298.760009765625,T14Y27__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9822,48349,410.260009765625,304.20001220703125,T14Y27__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9823,48350,412.55999755859375,304.20001220703125,T14Y27__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9824,48378,419.4599914550781,301.4800109863281,T15Y27__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9825,50115,414.8599853515625,315.0799865722656,T14Y28__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9826,60779,456.260009765625,377.6400146484375,T16Y34__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9827,55508,447.05999755859375,350.44000244140625,T16Y31__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9828,55493,447.05999755859375,347.7200012207031,T16Y31__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9829,46614,419.4599914550781,290.6000061035156,T15Y26__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9830,44875,419.4599914550781,285.1600036621094,T15Y25__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9831,89036,479.260009765625,549.0,T17Y50__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9832,46738,476.9599914550781,296.0400085449219,T17Y26__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9833,44974,476.9599914550781,285.1600036621094,T17Y25__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9834,48420,460.8599853515625,298.760009765625,T16Y27__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9835,46635,440.1600036621094,293.32000732421875,T15Y26__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9836,46636,442.4599914550781,293.32000732421875,T15Y26__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9837,44973,474.6600036621094,285.1600036621094,T17Y25__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9838,46700,479.260009765625,287.8800048828125,T17Y26__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9839,51959,456.260009765625,323.239990234375,T16Y29__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9840,46683,465.4599914550781,293.32000732421875,T16Y26__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9841,44975,479.260009765625,285.1600036621094,T17Y25__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9842,41246,387.260009765625,260.67999267578125,T13Y23__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9843,43010,387.260009765625,271.55999755859375,T13Y24__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9844,46513,387.260009765625,287.8800048828125,T13Y26__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9845,46558,405.6600036621094,287.8800048828125,T14Y26__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9846,46649,447.05999755859375,287.8800048828125,T16Y26__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9847,51991,476.9599914550781,320.5199890136719,T17Y29__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9848,48462,474.6600036621094,298.760009765625,T17Y27__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9849,46610,440.1600036621094,287.8800048828125,T15Y26__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9850,48374,440.1600036621094,298.760009765625,T15Y27__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9851,46698,474.6600036621094,287.8800048828125,T17Y26__R0_NAND_0,sky130_fd_sc_hd__nand2_2
